catalog_paths	Build an exercise path for both a root-level file and a directory. Preserve the exercises/ prefix and .rs suffix. Focus on path in src/info_file.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            let mut path = String::with_capacity(14 + dir.len() + self.name.len());\n            path.push_str("exercises/");\n... repair this operation ...\n            path.push('/');\n            path	Strongest hint — the reference operations for the changed region are:\n            path.push_str(dir);\nExplain why each operation is needed before applying it.
catalog_defaults	Missing test metadata must enable tests. Missing strict_clippy metadata must remain false. Focus on default_true in src/info_file.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n... repair this operation ...\n    true\n}	Strongest hint — the reference operations for the changed region are:\nconst fn default_true() -> bool {\nExplain why each operation is needed before applying it.
catalog_loading	Prefer a local community catalog. Fall back to the embedded catalog only for NotFound; reject malformed or empty local catalogs. Focus on parse in src/info_file.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            }\n            Err(e) => {\n... repair this operation ...\n                    return toml::de::from_str(EMBEDDED_FILES.info_file)\n                        .context("Failed to parse the embedded `info.toml` file");	Strongest hint — the reference operations for the changed region are:\n                if e.kind() == ErrorKind::NotFound {\nExplain why each operation is needed before applying it.
solution_paths	Produce the matching solutions/ path without losing the optional directory or file extension. Focus on sol_path in src/exercise.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            let mut path = String::with_capacity(14 + dir.len() + name.len());\n            path.push_str("solutions/");\n... repair this operation ...\n            path.push('/');\n            path	Strongest hint — the reference operations for the changed region are:\n            path.push_str(dir);\nExplain why each operation is needed before applying it.
manifest_boundaries	Locate only the contents of bin = [...]. Report missing delimiters; offsets are UTF-8 byte offsets. Focus on bins_start_end_ind in src/cargo_toml.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        .find("bin = [")\n        .context("Failed to find the start of the `bin` list (`bin = [`)")?\n... repair this operation ...\n    let end_ind = start_ind\n        + cargo_toml	Strongest hint — the reference operations for the changed region are:\n        + 7;\nExplain why each operation is needed before applying it.
manifest_targets	Register each exercise and only solutions that exist. Respect path prefixes and preserve catalog order. Focus on append_bins in src/cargo_toml.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    for exercise_info in exercise_infos {\n        buf.extend_from_slice(b"  { name = \\"");\n... repair this operation ...\n        buf.extend_from_slice(b"\\", path = \\"");\n        buf.extend_from_slice(exercise_path_prefix);	Strongest hint — the reference operations for the changed region are:\n        buf.extend_from_slice(exercise_info.name.as_bytes());\nExplain why each operation is needed before applying it.
manifest_update	Replace the bin-list contents while preserving all manifest text before and after the list. Focus on updated_cargo_toml in src/cargo_toml.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    exercise_path_prefix: &[u8],\n) -> Result<Vec<u8>> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let (bins_start_ind, bins_end_ind) = bins_start_end_ind(current_cargo_toml)?;\n\n    let mut updated_cargo_toml = Vec::with_capacity(BINS_BUFFER_CAPACITY);\n    updated_cargo_toml.extend_from_slice(&current_cargo_toml.as_bytes()[..bins_start_ind]);\n    append_bins(\n        &mut updated_cargo_toml,\n        exercise_infos,\n        exercise_path_prefix,\n    );\n    updated_cargo_toml.extend_from_slice(&current_cargo_toml.as_bytes()[bins_end_ind..]);\n\n    Ok(updated_cargo_toml)\nExplain why each operation is needed before applying it.
cargo_metadata	Ask Cargo for its target_directory, check process success, and parse the JSON response with useful error context. Focus on build in src/cmd.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n            "Failed to read the field `target_directory` from the output of `cargo metadata …`",\n        )?;	Strongest hint — the reference operations for the changed region are:\n        let metadata: CargoMetadata = serde_json::de::from_slice(&metadata_output.stdout).context(\nExplain why each operation is needed before applying it.
cargo_arguments	Construct the Cargo subcommand with the requested binary and optional color. Preserve the debug development-manifest override. Focus on cargo in src/cmd.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    ) -> CargoSubcommand<'out> {\n        let mut cmd = Command::new("cargo");\n... repair this operation ...\n\n        // A hack to make `cargo run` work when developing Rustlings.	Strongest hint — the reference operations for the changed region are:\n        cmd.arg(subcommand).arg("-q").arg("--bin").arg(bin_name);\nExplain why each operation is needed before applying it.
process_status	Return the actual child exit status in both captured and discarded-output modes. Preserve merged output and the 30-second deadline. Focus on run_cmd in src/cmd.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            output.extend_from_slice(&out);\n            output.push(b'\\n');\n... repair this operation ...\n        }\n	Strongest hint — the reference operations for the changed region are:\n            return Ok(status.success());\nExplain why each operation is needed before applying it.
